ubicacion,actualizado_dt,avance_actas_pct,votantes_validos_pendientes_est,candidato_o_tipo,agrupacion,porcentaje_valido_base,porcentaje_valido_usado_prior,votos_proyectados_faltantes,votos_proyectados_pendientes,votos_proyectados_jee,observacion
ACOBAMBA,2026-04-16 22:36:00,0.9371,1447.1,CHARLIE CARRASCO SALAZAR,PARTIDO DEMÓCRATA UNIDO PERÚ,1.75,1.557,23.0,23.0,0.0,Data real
ACOBAMBA,2026-04-16 22:36:00,0.9371,1447.1,JORGE NIETO MONTESINOS,PARTIDO DEL BUEN GOBIERNO,1.593,1.991,29.0,29.0,0.0,Data real
ACOBAMBA,2026-04-16 22:36:00,0.9371,1447.1,VLADIMIR ROY CERRON ROJAS,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1.116,0.935,14.0,14.0,0.0,Data real
ACOBAMBA,2026-04-16 22:36:00,0.9371,1447.1,YONHY LESCANO ANCIETA,PARTIDO POLÍTICO COOPERACIÓN POPULAR,0.866,0.633,9.0,9.0,0.0,Data real
ACOBAMBA,2026-04-16 22:36:00,0.9371,1447.1,MARIO ENRIQUE VIZCARRA CORNEJO,PARTIDO POLÍTICO PERÚ PRIMERO,0.837,0.669,10.0,10.0,0.0,Data real
ACOBAMBA,2026-04-16 22:36:00,0.9371,1447.1,HERBERT CALLER GUTIERREZ,PARTIDO PATRIÓTICO DEL PERÚ,0.808,0.723,10.0,10.0,0.0,Data real
ACOBAMBA,2026-04-16 22:36:00,0.9371,1447.1,CARLOS GONSALO ALVAREZ LOAYZA,PARTIDO PAÍS PARA TODOS,0.802,0.976,14.0,14.0,0.0,Data real
ACOBAMBA,2026-04-16 22:36:00,0.9371,1447.1,RONALD DARWIN ATENCIO SOTOMAYOR,ALIANZA ELECTORAL VENCEREMOS,0.762,0.513,7.0,7.0,0.0,Data real
ACOBAMBA,2026-04-16 22:36:00,0.9371,1447.1,PAUL DAVIS JAIMES BLANCO,PROGRESEMOS,0.75,0.682,10.0,10.0,0.0,Data real
ACOBAMBA,2026-04-16 22:36:00,0.9371,1447.1,ALFONSO CARLOS ESPA Y GARCES-ALVEAR,PARTIDO SICREO,0.733,0.935,14.0,14.0,0.0,Data real
ACOBAMBA,2026-04-16 22:36:00,0.9371,1447.1,LUIS FERNANDO OLIVERA VEGA,PARTIDO FRENTE DE LA ESPERANZA 2021,0.709,0.655,9.0,9.0,0.0,Data real
ACOBAMBA,2026-04-16 22:36:00,0.9371,1447.1,MARIA SOLEDAD PEREZ TELLO,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",0.483,0.797,12.0,12.0,0.0,Data real
ACOBAMBA,2026-04-16 22:36:00,0.9371,1447.1,ALEX GONZALES CASTILLO,PARTIDO DEMÓCRATA VERDE,0.436,0.302,4.0,4.0,0.0,Data real
ACOBAMBA,2026-04-16 22:36:00,0.9371,1447.1,CESAR ACUÑA PERALTA,ALIANZA PARA EL PROGRESO,0.395,0.218,3.0,3.0,0.0,Data real
ACOBAMBA,2026-04-16 22:36:00,0.9371,1447.1,ANTONIO ORTIZ VILLANO,SALVEMOS AL PERÚ,0.215,0.008,0.0,0.0,0.0,Data real
ACOBAMBA,2026-04-16 22:36:00,0.9371,1447.1,ALVARO GONZALO PAZ DE LA BARRA FREIGEIRO,FE EN EL PERÚ,0.204,0.062,1.0,1.0,0.0,Data real
ACOBAMBA,2026-04-16 22:36:00,0.9371,1447.1,ARMANDO JOAQUIN MASSE FERNANDEZ,PARTIDO DEMOCRATICO FEDERAL,0.186,0.117,2.0,2.0,0.0,Data real
ACOBAMBA,2026-04-16 22:36:00,0.9371,1447.1,FRANCISCO ERNESTO DIEZ-CANSECO TÁVARA,PARTIDO POLÍTICO PERÚ ACCIÓN,0.163,0.085,1.0,1.0,0.0,Data real
ACOBAMBA,2026-04-16 22:36:00,0.9371,1447.1,MESIAS ANTONIO GUEVARA AMASIFUEN,PARTIDO MORADO,0.157,0.324,5.0,5.0,0.0,Data real
ACOBAMBA,2026-04-16 22:36:00,0.9371,1447.1,PITTER ENRIQUE VALDERRAMA PEÑA,PARTIDO APRISTA PERUANO,0.134,0.317,5.0,5.0,0.0,Data real
ACOBAMBA,2026-04-16 22:36:00,0.9371,1447.1,ROSARIO DEL PILAR FERNANDEZ BAZAN,UN CAMINO DIFERENTE,0.116,0.603,9.0,9.0,0.0,Data real
ACOBAMBA,2026-04-16 22:36:00,0.9371,1447.1,RAFAEL JORGE BELAUNDE LLOSA,LIBERTAD POPULAR,0.105,0.096,1.0,1.0,0.0,Data real
ACOBAMBA,2026-04-16 22:36:00,0.9371,1447.1,GEORGE PATRICK FORSYTH SOMMER,PARTIDO DEMOCRÁTICO SOMOS PERÚ,0.105,0.0,0.0,0.0,0.0,Data real
ACOBAMBA,2026-04-16 22:36:00,0.9371,1447.1,FIORELLA GIANNINA MOLINELLI ARISTONDO,FUERZA Y LIBERTAD,0.099,0.043,1.0,1.0,0.0,Data real
ACOBAMBA,2026-04-16 22:36:00,0.9371,1447.1,ROBERTO ENRIQUE CHIABRA LEON,UNIDAD NACIONAL,0.099,0.413,6.0,6.0,0.0,Data real
ACOBAMBA,2026-04-16 22:36:00,0.9371,1447.1,WOLFGANG MARIO GROZO COSTA,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,0.081,0.344,5.0,5.0,0.0,Data real
ACOBAMBA,2026-04-16 22:36:00,0.9371,1447.1,NAPOLEON BECERRA GARCIA,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,0.047,0.0,0.0,0.0,0.0,Data real
ACOBAMBA,2026-04-16 22:36:00,0.9371,1447.1,WALTER GILMER CHIRINOS PURIZAGA,PARTIDO POLÍTICO PRIN,0.041,0.0,0.0,0.0,0.0,Data real
ACOBAMBA,2026-04-16 22:36:00,0.9371,1447.1,JOSE DANIEL WILLIAMS ZAPATA,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,0.035,0.074,1.0,1.0,0.0,Data real
ACOBAMBA,2026-04-16 22:36:00,0.9371,1447.1,CARLOS ERNESTO JAICO CARRANZA,PERÚ MODERNO,0.029,0.0,0.0,0.0,0.0,Data real
ANGARAES,2026-04-16 22:36:00,0.9441,1572.14,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,48.506,48.447,762.0,762.0,0.0,Data real
ANGARAES,2026-04-16 22:36:00,0.9441,1572.14,RICARDO PABLO BELMONT CASSINELLI,PARTIDO CÍVICO OBRAS,14.684,14.664,231.0,231.0,0.0,Data real
ANGARAES,2026-04-16 22:36:00,0.9441,1572.14,PABLO ALFONSO LOPEZ CHAU NAVA,AHORA NACIÓN - AN,8.595,8.579,135.0,135.0,0.0,Data real
ANGARAES,2026-04-16 22:36:00,0.9441,1572.14,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,5.015,5.003,79.0,79.0,0.0,Data real
ANGARAES,2026-04-16 22:36:00,0.9441,1572.14,JOSE LEON LUNA GALVEZ,PODEMOS PERÚ,4.59,4.604,72.0,72.0,0.0,Data real
ANGARAES,2026-04-16 22:36:00,0.9441,1572.14,RAFAEL BERNARDO LÓPEZ ALIAGA CAZORLA,RENOVACIÓN POPULAR,2.183,2.142,34.0,34.0,0.0,Data real
ANGARAES,2026-04-16 22:36:00,0.9441,1572.14,CHARLIE CARRASCO SALAZAR,PARTIDO DEMÓCRATA UNIDO PERÚ,2.105,2.128,33.0,33.0,0.0,Data real
ANGARAES,2026-04-16 22:36:00,0.9441,1572.14,JORGE NIETO MONTESINOS,PARTIDO DEL BUEN GOBIERNO,2.012,1.977,31.0,31.0,0.0,Data real
ANGARAES,2026-04-16 22:36:00,0.9441,1572.14,ALFONSO CARLOS ESPA Y GARCES-ALVEAR,PARTIDO SICREO,1.441,1.423,22.0,22.0,0.0,Data real
ANGARAES,2026-04-16 22:36:00,0.9441,1572.14,VLADIMIR ROY CERRON ROJAS,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1.362,1.385,22.0,22.0,0.0,Data real
ANGARAES,2026-04-16 22:36:00,0.9441,1572.14,LUIS FERNANDO OLIVERA VEGA,PARTIDO FRENTE DE LA ESPERANZA 2021,1.133,1.138,18.0,18.0,0.0,Data real
ANGARAES,2026-04-16 22:36:00,0.9441,1572.14,HERBERT CALLER GUTIERREZ,PARTIDO PATRIÓTICO DEL PERÚ,1.089,1.099,17.0,17.0,0.0,Data real
ANGARAES,2026-04-16 22:36:00,0.9441,1572.14,MARIA SOLEDAD PEREZ TELLO,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1.05,1.024,16.0,16.0,0.0,Data real
ANGARAES,2026-04-16 22:36:00,0.9441,1572.14,CARLOS GONSALO ALVAREZ LOAYZA,PARTIDO PAÍS PARA TODOS,0.825,0.81,13.0,13.0,0.0,Data real
ANGARAES,2026-04-16 22:36:00,0.9441,1572.14,RONALD DARWIN ATENCIO SOTOMAYOR,ALIANZA ELECTORAL VENCEREMOS,0.801,0.835,13.0,13.0,0.0,Data real
ANGARAES,2026-04-16 22:36:00,0.9441,1572.14,MARIO ENRIQUE VIZCARRA CORNEJO,PARTIDO POLÍTICO PERÚ PRIMERO,0.757,0.779,12.0,12.0,0.0,Data real
ANGARAES,2026-04-16 22:36:00,0.9441,1572.14,YONHY LESCANO ANCIETA,PARTIDO POLÍTICO COOPERACIÓN POPULAR,0.737,0.768,12.0,12.0,0.0,Data real
ANGARAES,2026-04-16 22:36:00,0.9441,1572.14,CESAR ACUÑA PERALTA,ALIANZA PARA EL PROGRESO,0.454,0.478,8.0,8.0,0.0,Data real
ANGARAES,2026-04-16 22:36:00,0.9441,1572.14,ALEX GONZALES CASTILLO,PARTIDO DEMÓCRATA VERDE,0.439,0.457,7.0,7.0,0.0,Data real
ANGARAES,2026-04-16 22:36:00,0.9441,1572.14,PAUL DAVIS JAIMES BLANCO,PROGRESEMOS,0.293,0.302,5.0,5.0,0.0,Data real
ANGARAES,2026-04-16 22:36:00,0.9441,1572.14,ALVARO GONZALO PAZ DE LA BARRA FREIGEIRO,FE EN EL PERÚ,0.239,0.259,4.0,4.0,0.0,Data real
ANGARAES,2026-04-16 22:36:00,0.9441,1572.14,FRANCISCO ERNESTO DIEZ-CANSECO TÁVARA,PARTIDO POLÍTICO PERÚ ACCIÓN,0.22,0.231,4.0,4.0,0.0,Data real
ANGARAES,2026-04-16 22:36:00,0.9441,1572.14,ANTONIO ORTIZ VILLANO,SALVEMOS AL PERÚ,0.215,0.244,4.0,4.0,0.0,Data real
ANGARAES,2026-04-16 22:36:00,0.9441,1572.14,GEORGE PATRICK FORSYTH SOMMER,PARTIDO DEMOCRÁTICO SOMOS PERÚ,0.171,0.198,3.0,3.0,0.0,Data real
ANGARAES,2026-04-16 22:36:00,0.9441,1572.14,ARMANDO JOAQUIN MASSE FERNANDEZ,PARTIDO DEMOCRATICO FEDERAL,0.156,0.165,3.0,3.0,0.0,Data real
ANGARAES,2026-04-16 22:36:00,0.9441,1572.14,PITTER ENRIQUE VALDERRAMA PEÑA,PARTIDO APRISTA PERUANO,0.142,0.128,2.0,2.0,0.0,Data real
ANGARAES,2026-04-16 22:36:00,0.9441,1572.14,WOLFGANG MARIO GROZO COSTA,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,0.127,0.107,2.0,2.0,0.0,Data real
ANGARAES,2026-04-16 22:36:00,0.9441,1572.14,FIORELLA GIANNINA MOLINELLI ARISTONDO,FUERZA Y LIBERTAD,0.122,0.13,2.0,2.0,0.0,Data real
ANGARAES,2026-04-16 22:36:00,0.9441,1572.14,MESIAS ANTONIO GUEVARA AMASIFUEN,PARTIDO MORADO,0.117,0.104,2.0,2.0,0.0,Data real
ANGARAES,2026-04-16 22:36:00,0.9441,1572.14,RAFAEL JORGE BELAUNDE LLOSA,LIBERTAD POPULAR,0.112,0.113,2.0,2.0,0.0,Data real
ANGARAES,2026-04-16 22:36:00,0.9441,1572.14,WALTER GILMER CHIRINOS PURIZAGA,PARTIDO POLÍTICO PRIN,0.078,0.092,1.0,1.0,0.0,Data real
ANGARAES,2026-04-16 22:36:00,0.9441,1572.14,ROSARIO DEL PILAR FERNANDEZ BAZAN,UN CAMINO DIFERENTE,0.073,0.036,1.0,1.0,0.0,Data real
ANGARAES,2026-04-16 22:36:00,0.9441,1572.14,NAPOLEON BECERRA GARCIA,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,0.044,0.052,1.0,1.0,0.0,Data real
ANGARAES,2026-04-16 22:36:00,0.9441,1572.14,ROBERTO ENRIQUE CHIABRA LEON,UNIDAD NACIONAL,0.044,0.02,0.0,0.0,0.0,Data real
ANGARAES,2026-04-16 22:36:00,0.9441,1572.14,JOSE DANIEL WILLIAMS ZAPATA,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,0.034,0.031,0.0,0.0,0.0,Data real
ANGARAES,2026-04-16 22:36:00,0.9441,1572.14,CARLOS ERNESTO JAICO CARRANZA,PERÚ MODERNO,0.034,0.049,1.0,1.0,0.0,Data real
CASTROVIRREYNA,2026-04-16 22:36:00,0.971,289.26,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,33.303,31.486,91.0,0.0,91.0,Data real
CASTROVIRREYNA,2026-04-16 22:36:00,0.971,289.26,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,19.363,17.461,51.0,0.0,51.0,Data real
CASTROVIRREYNA,2026-04-16 22:36:00,0.971,289.26,RICARDO PABLO BELMONT CASSINELLI,PARTIDO CÍVICO OBRAS,12.71,11.838,34.0,0.0,34.0,Data real
CASTROVIRREYNA,2026-04-16 22:36:00,0.971,289.26,PABLO ALFONSO LOPEZ CHAU NAVA,AHORA NACIÓN - AN,9.798,8.915,26.0,0.0,26.0,Data real
CASTROVIRREYNA,2026-04-16 22:36:00,0.971,289.26,RAFAEL BERNARDO LÓPEZ ALIAGA CAZORLA,RENOVACIÓN POPULAR,3.119,1.598,5.0,0.0,5.0,Data real
CASTROVIRREYNA,2026-04-16 22:36:00,0.971,289.26,JORGE NIETO MONTESINOS,PARTIDO DEL BUEN GOBIERNO,2.666,1.389,4.0,0.0,4.0,Data real
CASTROVIRREYNA,2026-04-16 22:36:00,0.971,289.26,CARLOS GONSALO ALVAREZ LOAYZA,PARTIDO PAÍS PARA TODOS,2.64,1.939,6.0,0.0,6.0,Data real
CASTROVIRREYNA,2026-04-16 22:36:00,0.971,289.26,JOSE LEON LUNA GALVEZ,PODEMOS PERÚ,2.55,3.089,9.0,0.0,9.0,Data real
CASTROVIRREYNA,2026-04-16 22:36:00,0.971,289.26,CHARLIE CARRASCO SALAZAR,PARTIDO DEMÓCRATA UNIDO PERÚ,1.411,2.179,6.0,0.0,6.0,Data real
CASTROVIRREYNA,2026-04-16 22:36:00,0.971,289.26,VLADIMIR ROY CERRON ROJAS,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1.307,2.033,6.0,0.0,6.0,Data real
CASTROVIRREYNA,2026-04-16 22:36:00,0.971,289.26,RONALD DARWIN ATENCIO SOTOMAYOR,ALIANZA ELECTORAL VENCEREMOS,1.243,2.303,7.0,0.0,7.0,Data real
CASTROVIRREYNA,2026-04-16 22:36:00,0.971,289.26,LUIS FERNANDO OLIVERA VEGA,PARTIDO FRENTE DE LA ESPERANZA 2021,1.126,1.271,4.0,0.0,4.0,Data real
CASTROVIRREYNA,2026-04-16 22:36:00,0.971,289.26,MARIA SOLEDAD PEREZ TELLO,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1.061,0.157,0.0,0.0,0.0,Data real
CASTROVIRREYNA,2026-04-16 22:36:00,0.971,289.26,ALFONSO CARLOS ESPA Y GARCES-ALVEAR,PARTIDO SICREO,1.048,0.43,1.0,0.0,1.0,Data real
CASTROVIRREYNA,2026-04-16 22:36:00,0.971,289.26,YONHY LESCANO ANCIETA,PARTIDO POLÍTICO COOPERACIÓN POPULAR,0.945,1.956,6.0,0.0,6.0,Data real
CASTROVIRREYNA,2026-04-16 22:36:00,0.971,289.26,HERBERT CALLER GUTIERREZ,PARTIDO PATRIÓTICO DEL PERÚ,0.686,1.017,3.0,0.0,3.0,Data real
CASTROVIRREYNA,2026-04-16 22:36:00,0.971,289.26,MARIO ENRIQUE VIZCARRA CORNEJO,PARTIDO POLÍTICO PERÚ PRIMERO,0.621,1.354,4.0,0.0,4.0,Data real
CASTROVIRREYNA,2026-04-16 22:36:00,0.971,289.26,PITTER ENRIQUE VALDERRAMA PEÑA,PARTIDO APRISTA PERUANO,0.557,0.037,0.0,0.0,0.0,Data real
CASTROVIRREYNA,2026-04-16 22:36:00,0.971,289.26,ALEX GONZALES CASTILLO,PARTIDO DEMÓCRATA VERDE,0.466,1.055,3.0,0.0,3.0,Data real
CASTROVIRREYNA,2026-04-16 22:36:00,0.971,289.26,CESAR ACUÑA PERALTA,ALIANZA PARA EL PROGRESO,0.427,1.226,4.0,0.0,4.0,Data real
CASTROVIRREYNA,2026-04-16 22:36:00,0.971,289.26,GEORGE PATRICK FORSYTH SOMMER,PARTIDO DEMOCRÁTICO SOMOS PERÚ,0.375,1.256,4.0,0.0,4.0,Data real
CASTROVIRREYNA,2026-04-16 22:36:00,0.971,289.26,PAUL DAVIS JAIMES BLANCO,PROGRESEMOS,0.349,0.632,2.0,0.0,2.0,Data real
CASTROVIRREYNA,2026-04-16 22:36:00,0.971,289.26,FRANCISCO ERNESTO DIEZ-CANSECO TÁVARA,PARTIDO POLÍTICO PERÚ ACCIÓN,0.324,0.664,2.0,0.0,2.0,Data real
CASTROVIRREYNA,2026-04-16 22:36:00,0.971,289.26,ALVARO GONZALO PAZ DE LA BARRA FREIGEIRO,FE EN EL PERÚ,0.259,0.911,3.0,0.0,3.0,Data real
CASTROVIRREYNA,2026-04-16 22:36:00,0.971,289.26,FIORELLA GIANNINA MOLINELLI ARISTONDO,FUERZA Y LIBERTAD,0.233,0.478,1.0,0.0,1.0,Data real
CASTROVIRREYNA,2026-04-16 22:36:00,0.971,289.26,RAFAEL JORGE BELAUNDE LLOSA,LIBERTAD POPULAR,0.194,0.218,1.0,0.0,1.0,Data real
CASTROVIRREYNA,2026-04-16 22:36:00,0.971,289.26,ANTONIO ORTIZ VILLANO,SALVEMOS AL PERÚ,0.194,1.163,3.0,0.0,3.0,Data real
CASTROVIRREYNA,2026-04-16 22:36:00,0.971,289.26,ROBERTO ENRIQUE CHIABRA LEON,UNIDAD NACIONAL,0.194,0.0,0.0,0.0,0.0,Data real
CASTROVIRREYNA,2026-04-16 22:36:00,0.971,289.26,MESIAS ANTONIO GUEVARA AMASIFUEN,PARTIDO MORADO,0.181,0.0,0.0,0.0,0.0,Data real
CASTROVIRREYNA,2026-04-16 22:36:00,0.971,289.26,WOLFGANG MARIO GROZO COSTA,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,0.168,0.0,0.0,0.0,0.0,Data real
CASTROVIRREYNA,2026-04-16 22:36:00,0.971,289.26,WALTER GILMER CHIRINOS PURIZAGA,PARTIDO POLÍTICO PRIN,0.155,0.63,2.0,0.0,2.0,Data real
CASTROVIRREYNA,2026-04-16 22:36:00,0.971,289.26,ARMANDO JOAQUIN MASSE FERNANDEZ,PARTIDO DEMOCRATICO FEDERAL,0.078,0.399,1.0,0.0,1.0,Data real
CASTROVIRREYNA,2026-04-16 22:36:00,0.971,289.26,CARLOS ERNESTO JAICO CARRANZA,PERÚ MODERNO,0.078,0.57,2.0,0.0,2.0,Data real
CASTROVIRREYNA,2026-04-16 22:36:00,0.971,289.26,NAPOLEON BECERRA GARCIA,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,0.065,0.346,1.0,0.0,1.0,Data real
CASTROVIRREYNA,2026-04-16 22:36:00,0.971,289.26,ROSARIO DEL PILAR FERNANDEZ BAZAN,UN CAMINO DIFERENTE,0.052,0.0,0.0,0.0,0.0,Data real
CASTROVIRREYNA,2026-04-16 22:36:00,0.971,289.26,JOSE DANIEL WILLIAMS ZAPATA,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,0.052,0.0,0.0,0.0,0.0,Data real
CHURCAMPA,2026-04-16 22:36:00,0.9174,1531.46,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,46.237,46.205,708.0,0.0,708.0,Data real
CHURCAMPA,2026-04-16 22:36:00,0.9174,1531.46,RICARDO PABLO BELMONT CASSINELLI,PARTIDO CÍVICO OBRAS,13.441,13.433,206.0,0.0,206.0,Data real
CHURCAMPA,2026-04-16 22:36:00,0.9174,1531.46,PABLO ALFONSO LOPEZ CHAU NAVA,AHORA NACIÓN - AN,7.425,7.424,114.0,0.0,114.0,Data real
CHURCAMPA,2026-04-16 22:36:00,0.9174,1531.46,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,6.496,6.499,100.0,0.0,100.0,Data real
CHURCAMPA,2026-04-16 22:36:00,0.9174,1531.46,CHARLIE CARRASCO SALAZAR,PARTIDO DEMÓCRATA UNIDO PERÚ,4.343,4.321,66.0,0.0,66.0,Data real
CHURCAMPA,2026-04-16 22:36:00,0.9174,1531.46,RAFAEL BERNARDO LÓPEZ ALIAGA CAZORLA,RENOVACIÓN POPULAR,3.267,3.324,51.0,0.0,51.0,Data real
CHURCAMPA,2026-04-16 22:36:00,0.9174,1531.46,PAUL DAVIS JAIMES BLANCO,PROGRESEMOS,3.058,3.05,47.0,0.0,47.0,Data real
CHURCAMPA,2026-04-16 22:36:00,0.9174,1531.46,JOSE LEON LUNA GALVEZ,PODEMOS PERÚ,2.803,2.784,43.0,0.0,43.0,Data real
CHURCAMPA,2026-04-16 22:36:00,0.9174,1531.46,JORGE NIETO MONTESINOS,PARTIDO DEL BUEN GOBIERNO,2.176,2.224,34.0,0.0,34.0,Data real
CHURCAMPA,2026-04-16 22:36:00,0.9174,1531.46,CESAR ACUÑA PERALTA,ALIANZA PARA EL PROGRESO,1.177,1.156,18.0,0.0,18.0,Data real
CHURCAMPA,2026-04-16 22:36:00,0.9174,1531.46,VLADIMIR ROY CERRON ROJAS,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1.154,1.133,17.0,0.0,17.0,Data real
CHURCAMPA,2026-04-16 22:36:00,0.9174,1531.46,RONALD DARWIN ATENCIO SOTOMAYOR,ALIANZA ELECTORAL VENCEREMOS,1.045,1.016,16.0,0.0,16.0,Data real
CHURCAMPA,2026-04-16 22:36:00,0.9174,1531.46,YONHY LESCANO ANCIETA,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1.022,0.995,15.0,0.0,15.0,Data real
CHURCAMPA,2026-04-16 22:36:00,0.9174,1531.46,CARLOS GONSALO ALVAREZ LOAYZA,PARTIDO PAÍS PARA TODOS,0.867,0.888,14.0,0.0,14.0,Data real
CHURCAMPA,2026-04-16 22:36:00,0.9174,1531.46,LUIS FERNANDO OLIVERA VEGA,PARTIDO FRENTE DE LA ESPERANZA 2021,0.766,0.76,12.0,0.0,12.0,Data real
CHURCAMPA,2026-04-16 22:36:00,0.9174,1531.46,HERBERT CALLER GUTIERREZ,PARTIDO PATRIÓTICO DEL PERÚ,0.658,0.648,10.0,0.0,10.0,Data real
CHURCAMPA,2026-04-16 22:36:00,0.9174,1531.46,MARIO ENRIQUE VIZCARRA CORNEJO,PARTIDO POLÍTICO PERÚ PRIMERO,0.627,0.607,9.0,0.0,9.0,Data real
CHURCAMPA,2026-04-16 22:36:00,0.9174,1531.46,ALFONSO CARLOS ESPA Y GARCES-ALVEAR,PARTIDO SICREO,0.604,0.628,10.0,0.0,10.0,Data real
CHURCAMPA,2026-04-16 22:36:00,0.9174,1531.46,MARIA SOLEDAD PEREZ TELLO,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",0.503,0.541,8.0,0.0,8.0,Data real
CHURCAMPA,2026-04-16 22:36:00,0.9174,1531.46,ALEX GONZALES CASTILLO,PARTIDO DEMÓCRATA VERDE,0.48,0.464,7.0,0.0,7.0,Data real
CHURCAMPA,2026-04-16 22:36:00,0.9174,1531.46,FRANCISCO ERNESTO DIEZ-CANSECO TÁVARA,PARTIDO POLÍTICO PERÚ ACCIÓN,0.232,0.223,3.0,0.0,3.0,Data real
CHURCAMPA,2026-04-16 22:36:00,0.9174,1531.46,ALVARO GONZALO PAZ DE LA BARRA FREIGEIRO,FE EN EL PERÚ,0.209,0.192,3.0,0.0,3.0,Data real
CHURCAMPA,2026-04-16 22:36:00,0.9174,1531.46,PITTER ENRIQUE VALDERRAMA PEÑA,PARTIDO APRISTA PERUANO,0.201,0.223,3.0,0.0,3.0,Data real
CHURCAMPA,2026-04-16 22:36:00,0.9174,1531.46,GEORGE PATRICK FORSYTH SOMMER,PARTIDO DEMOCRÁTICO SOMOS PERÚ,0.163,0.14,2.0,0.0,2.0,Data real
CHURCAMPA,2026-04-16 22:36:00,0.9174,1531.46,ANTONIO ORTIZ VILLANO,SALVEMOS AL PERÚ,0.139,0.114,2.0,0.0,2.0,Data real
CHURCAMPA,2026-04-16 22:36:00,0.9174,1531.46,ARMANDO JOAQUIN MASSE FERNANDEZ,PARTIDO DEMOCRATICO FEDERAL,0.116,0.108,2.0,0.0,2.0,Data real
CHURCAMPA,2026-04-16 22:36:00,0.9174,1531.46,RAFAEL JORGE BELAUNDE LLOSA,LIBERTAD POPULAR,0.116,0.115,2.0,0.0,2.0,Data real
CHURCAMPA,2026-04-16 22:36:00,0.9174,1531.46,ROBERTO ENRIQUE CHIABRA LEON,UNIDAD NACIONAL,0.108,0.145,2.0,0.0,2.0,Data real
CHURCAMPA,2026-04-16 22:36:00,0.9174,1531.46,MESIAS ANTONIO GUEVARA AMASIFUEN,PARTIDO MORADO,0.108,0.128,2.0,0.0,2.0,Data real
CHURCAMPA,2026-04-16 22:36:00,0.9174,1531.46,ROSARIO DEL PILAR FERNANDEZ BAZAN,UN CAMINO DIFERENTE,0.101,0.159,2.0,0.0,2.0,Data real
CHURCAMPA,2026-04-16 22:36:00,0.9174,1531.46,FIORELLA GIANNINA MOLINELLI ARISTONDO,FUERZA Y LIBERTAD,0.093,0.086,1.0,0.0,1.0,Data real
CHURCAMPA,2026-04-16 22:36:00,0.9174,1531.46,NAPOLEON BECERRA GARCIA,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,0.077,0.07,1.0,0.0,1.0,Data real
CHURCAMPA,2026-04-16 22:36:00,0.9174,1531.46,WOLFGANG MARIO GROZO COSTA,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,0.062,0.093,1.0,0.0,1.0,Data real
CHURCAMPA,2026-04-16 22:36:00,0.9174,1531.46,WALTER GILMER CHIRINOS PURIZAGA,PARTIDO POLÍTICO PRIN,0.054,0.042,1.0,0.0,1.0,Data real
CHURCAMPA,2026-04-16 22:36:00,0.9174,1531.46,JOSE DANIEL WILLIAMS ZAPATA,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,0.039,0.044,1.0,0.0,1.0,Data real
CHURCAMPA,2026-04-16 22:36:00,0.9174,1531.46,CARLOS ERNESTO JAICO CARRANZA,PERÚ MODERNO,0.031,0.019,0.0,0.0,0.0,Data real
HUANCAVELICA,2026-04-16 22:36:00,0.9505,3575.18,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,36.876,36.845,1317.0,139.0,1179.0,Data real
