ubicacion,actualizado_dt,avance_actas_pct,actas_contabilizadas,actas_pendientes,actas_jee,total_actas,votantes_ausentes_est,votantes_emitidos_pendientes_est,votantes_emitidos_jee_est,votantes_validos_pendientes_est,votantes_validos_jee_est,candidato_o_tipo,agrupacion,porcentaje_valido_base,porcentaje_valido_usado_prior,votos_proyectados_faltantes,votos_proyectados_pendientes,votos_proyectados_jee,observacion
LAMBAYEQUE,2026-04-17 06:27:00,0.9441,844,0,50,894,2964.19,0.0,11510.87,0.0,8937.07,PABLO ALFONSO LOPEZ CHAU NAVA,AHORA NACIÓN - AN,3.501,3.494,312.0,0.0,312.0,Data real
LAMBAYEQUE,2026-04-17 06:27:00,0.9441,844,0,50,894,2964.19,0.0,11510.87,0.0,8937.07,PITTER ENRIQUE VALDERRAMA PEÑA,PARTIDO APRISTA PERUANO,3.351,3.326,297.0,0.0,297.0,Data real
LAMBAYEQUE,2026-04-17 06:27:00,0.9441,844,0,50,894,2964.19,0.0,11510.87,0.0,8937.07,CESAR ACUÑA PERALTA,ALIANZA PARA EL PROGRESO,2.324,2.349,210.0,0.0,210.0,Data real
LAMBAYEQUE,2026-04-17 06:27:00,0.9441,844,0,50,894,2964.19,0.0,11510.87,0.0,8937.07,JOSE LEON LUNA GALVEZ,PODEMOS PERÚ,2.321,2.343,209.0,0.0,209.0,Data real
LAMBAYEQUE,2026-04-17 06:27:00,0.9441,844,0,50,894,2964.19,0.0,11510.87,0.0,8937.07,ALFONSO CARLOS ESPA Y GARCES-ALVEAR,PARTIDO SICREO,2.086,2.062,184.0,0.0,184.0,Data real
LAMBAYEQUE,2026-04-17 06:27:00,0.9441,844,0,50,894,2964.19,0.0,11510.87,0.0,8937.07,MARIA SOLEDAD PEREZ TELLO,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1.928,1.894,169.0,0.0,169.0,Data real
LAMBAYEQUE,2026-04-17 06:27:00,0.9441,844,0,50,894,2964.19,0.0,11510.87,0.0,8937.07,LUIS FERNANDO OLIVERA VEGA,PARTIDO FRENTE DE LA ESPERANZA 2021,1.577,1.582,141.0,0.0,141.0,Data real
LAMBAYEQUE,2026-04-17 06:27:00,0.9441,844,0,50,894,2964.19,0.0,11510.87,0.0,8937.07,HERBERT CALLER GUTIERREZ,PARTIDO PATRIÓTICO DEL PERÚ,1.143,1.154,103.0,0.0,103.0,Data real
LAMBAYEQUE,2026-04-17 06:27:00,0.9441,844,0,50,894,2964.19,0.0,11510.87,0.0,8937.07,MARIO ENRIQUE VIZCARRA CORNEJO,PARTIDO POLÍTICO PERÚ PRIMERO,1.14,1.166,104.0,0.0,104.0,Data real
LAMBAYEQUE,2026-04-17 06:27:00,0.9441,844,0,50,894,2964.19,0.0,11510.87,0.0,8937.07,GEORGE PATRICK FORSYTH SOMMER,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1.043,1.074,96.0,0.0,96.0,Data real
LAMBAYEQUE,2026-04-17 06:27:00,0.9441,844,0,50,894,2964.19,0.0,11510.87,0.0,8937.07,ROSARIO DEL PILAR FERNANDEZ BAZAN,UN CAMINO DIFERENTE,0.57,0.524,47.0,0.0,47.0,Data real
LAMBAYEQUE,2026-04-17 06:27:00,0.9441,844,0,50,894,2964.19,0.0,11510.87,0.0,8937.07,YONHY LESCANO ANCIETA,PARTIDO POLÍTICO COOPERACIÓN POPULAR,0.554,0.593,53.0,0.0,53.0,Data real
LAMBAYEQUE,2026-04-17 06:27:00,0.9441,844,0,50,894,2964.19,0.0,11510.87,0.0,8937.07,ROBERTO ENRIQUE CHIABRA LEON,UNIDAD NACIONAL,0.549,0.519,46.0,0.0,46.0,Data real
LAMBAYEQUE,2026-04-17 06:27:00,0.9441,844,0,50,894,2964.19,0.0,11510.87,0.0,8937.07,MESIAS ANTONIO GUEVARA AMASIFUEN,PARTIDO MORADO,0.517,0.5,45.0,0.0,45.0,Data real
LAMBAYEQUE,2026-04-17 06:27:00,0.9441,844,0,50,894,2964.19,0.0,11510.87,0.0,8937.07,VLADIMIR ROY CERRON ROJAS,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,0.456,0.486,43.0,0.0,43.0,Data real
LAMBAYEQUE,2026-04-17 06:27:00,0.9441,844,0,50,894,2964.19,0.0,11510.87,0.0,8937.07,RONALD DARWIN ATENCIO SOTOMAYOR,ALIANZA ELECTORAL VENCEREMOS,0.397,0.439,39.0,0.0,39.0,Data real
LAMBAYEQUE,2026-04-17 06:27:00,0.9441,844,0,50,894,2964.19,0.0,11510.87,0.0,8937.07,JOSE DANIEL WILLIAMS ZAPATA,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,0.381,0.376,34.0,0.0,34.0,Data real
LAMBAYEQUE,2026-04-17 06:27:00,0.9441,844,0,50,894,2964.19,0.0,11510.87,0.0,8937.07,ALEX GONZALES CASTILLO,PARTIDO DEMÓCRATA VERDE,0.379,0.401,36.0,0.0,36.0,Data real
LAMBAYEQUE,2026-04-17 06:27:00,0.9441,844,0,50,894,2964.19,0.0,11510.87,0.0,8937.07,WOLFGANG MARIO GROZO COSTA,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,0.318,0.293,26.0,0.0,26.0,Data real
LAMBAYEQUE,2026-04-17 06:27:00,0.9441,844,0,50,894,2964.19,0.0,11510.87,0.0,8937.07,CHARLIE CARRASCO SALAZAR,PARTIDO DEMÓCRATA UNIDO PERÚ,0.278,0.31,28.0,0.0,28.0,Data real
LAMBAYEQUE,2026-04-17 06:27:00,0.9441,844,0,50,894,2964.19,0.0,11510.87,0.0,8937.07,FRANCISCO ERNESTO DIEZ-CANSECO TÁVARA,PARTIDO POLÍTICO PERÚ ACCIÓN,0.191,0.204,18.0,0.0,18.0,Data real
LAMBAYEQUE,2026-04-17 06:27:00,0.9441,844,0,50,894,2964.19,0.0,11510.87,0.0,8937.07,PAUL DAVIS JAIMES BLANCO,PROGRESEMOS,0.174,0.185,17.0,0.0,17.0,Data real
LAMBAYEQUE,2026-04-17 06:27:00,0.9441,844,0,50,894,2964.19,0.0,11510.87,0.0,8937.07,ALVARO GONZALO PAZ DE LA BARRA FREIGEIRO,FE EN EL PERÚ,0.166,0.19,17.0,0.0,17.0,Data real
LAMBAYEQUE,2026-04-17 06:27:00,0.9441,844,0,50,894,2964.19,0.0,11510.87,0.0,8937.07,RAFAEL JORGE BELAUNDE LLOSA,LIBERTAD POPULAR,0.131,0.132,12.0,0.0,12.0,Data real
LAMBAYEQUE,2026-04-17 06:27:00,0.9441,844,0,50,894,2964.19,0.0,11510.87,0.0,8937.07,ANTONIO ORTIZ VILLANO,SALVEMOS AL PERÚ,0.117,0.152,14.0,0.0,14.0,Data real
LAMBAYEQUE,2026-04-17 06:27:00,0.9441,844,0,50,894,2964.19,0.0,11510.87,0.0,8937.07,ARMANDO JOAQUIN MASSE FERNANDEZ,PARTIDO DEMOCRATICO FEDERAL,0.113,0.125,11.0,0.0,11.0,Data real
LAMBAYEQUE,2026-04-17 06:27:00,0.9441,844,0,50,894,2964.19,0.0,11510.87,0.0,8937.07,FIORELLA GIANNINA MOLINELLI ARISTONDO,FUERZA Y LIBERTAD,0.091,0.1,9.0,0.0,9.0,Data real
LAMBAYEQUE,2026-04-17 06:27:00,0.9441,844,0,50,894,2964.19,0.0,11510.87,0.0,8937.07,WALTER GILMER CHIRINOS PURIZAGA,PARTIDO POLÍTICO PRIN,0.057,0.075,7.0,0.0,7.0,Data real
LAMBAYEQUE,2026-04-17 06:27:00,0.9441,844,0,50,894,2964.19,0.0,11510.87,0.0,8937.07,NAPOLEON BECERRA GARCIA,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,0.052,0.062,6.0,0.0,6.0,Data real
LAMBAYEQUE,2026-04-17 06:27:00,0.9441,844,0,50,894,2964.19,0.0,11510.87,0.0,8937.07,CARLOS ERNESTO JAICO CARRANZA,PERÚ MODERNO,0.043,0.061,5.0,0.0,5.0,Data real
BARRANCA,2026-04-17 06:27:00,0.9545,399,0,19,418,1263.31,0.0,4311.51,0.0,3477.17,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,26.013,25.982,903.0,0.0,903.0,Data real
BARRANCA,2026-04-17 06:27:00,0.9545,399,0,19,418,1263.31,0.0,4311.51,0.0,3477.17,RICARDO PABLO BELMONT CASSINELLI,PARTIDO CÍVICO OBRAS,11.152,11.036,384.0,0.0,384.0,Data real
BARRANCA,2026-04-17 06:27:00,0.9545,399,0,19,418,1263.31,0.0,4311.51,0.0,3477.17,CARLOS GONSALO ALVAREZ LOAYZA,PARTIDO PAÍS PARA TODOS,10.127,10.331,359.0,0.0,359.0,Data real
BARRANCA,2026-04-17 06:27:00,0.9545,399,0,19,418,1263.31,0.0,4311.51,0.0,3477.17,JORGE NIETO MONTESINOS,PARTIDO DEL BUEN GOBIERNO,9.384,9.878,343.0,0.0,343.0,Data real
BARRANCA,2026-04-17 06:27:00,0.9545,399,0,19,418,1263.31,0.0,4311.51,0.0,3477.17,RAFAEL BERNARDO LÓPEZ ALIAGA CAZORLA,RENOVACIÓN POPULAR,8.142,8.739,304.0,0.0,304.0,Data real
BARRANCA,2026-04-17 06:27:00,0.9545,399,0,19,418,1263.31,0.0,4311.51,0.0,3477.17,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,7.491,7.109,247.0,0.0,247.0,Data real
BARRANCA,2026-04-17 06:27:00,0.9545,399,0,19,418,1263.31,0.0,4311.51,0.0,3477.17,PABLO ALFONSO LOPEZ CHAU NAVA,AHORA NACIÓN - AN,6.205,6.177,215.0,0.0,215.0,Data real
BARRANCA,2026-04-17 06:27:00,0.9545,399,0,19,418,1263.31,0.0,4311.51,0.0,3477.17,ALFONSO CARLOS ESPA Y GARCES-ALVEAR,PARTIDO SICREO,3.856,4.108,143.0,0.0,143.0,Data real
BARRANCA,2026-04-17 06:27:00,0.9545,399,0,19,418,1263.31,0.0,4311.51,0.0,3477.17,MARIA SOLEDAD PEREZ TELLO,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2.61,3.008,105.0,0.0,105.0,Data real
BARRANCA,2026-04-17 06:27:00,0.9545,399,0,19,418,1263.31,0.0,4311.51,0.0,3477.17,JOSE LEON LUNA GALVEZ,PODEMOS PERÚ,2.119,1.905,66.0,0.0,66.0,Data real
BARRANCA,2026-04-17 06:27:00,0.9545,399,0,19,418,1263.31,0.0,4311.51,0.0,3477.17,LUIS FERNANDO OLIVERA VEGA,PARTIDO FRENTE DE LA ESPERANZA 2021,1.435,1.364,47.0,0.0,47.0,Data real
BARRANCA,2026-04-17 06:27:00,0.9545,399,0,19,418,1263.31,0.0,4311.51,0.0,3477.17,CESAR ACUÑA PERALTA,ALIANZA PARA EL PROGRESO,1.22,0.992,34.0,0.0,34.0,Data real
BARRANCA,2026-04-17 06:27:00,0.9545,399,0,19,418,1263.31,0.0,4311.51,0.0,3477.17,PITTER ENRIQUE VALDERRAMA PEÑA,PARTIDO APRISTA PERUANO,0.981,1.214,42.0,0.0,42.0,Data real
BARRANCA,2026-04-17 06:27:00,0.9545,399,0,19,418,1263.31,0.0,4311.51,0.0,3477.17,MARIO ENRIQUE VIZCARRA CORNEJO,PARTIDO POLÍTICO PERÚ PRIMERO,0.886,0.671,23.0,0.0,23.0,Data real
BARRANCA,2026-04-17 06:27:00,0.9545,399,0,19,418,1263.31,0.0,4311.51,0.0,3477.17,HERBERT CALLER GUTIERREZ,PARTIDO PATRIÓTICO DEL PERÚ,0.869,0.761,26.0,0.0,26.0,Data real
BARRANCA,2026-04-17 06:27:00,0.9545,399,0,19,418,1263.31,0.0,4311.51,0.0,3477.17,ALEX GONZALES CASTILLO,PARTIDO DEMÓCRATA VERDE,0.807,0.635,22.0,0.0,22.0,Data real
BARRANCA,2026-04-17 06:27:00,0.9545,399,0,19,418,1263.31,0.0,4311.51,0.0,3477.17,CHARLIE CARRASCO SALAZAR,PARTIDO DEMÓCRATA UNIDO PERÚ,0.725,0.481,17.0,0.0,17.0,Data real
BARRANCA,2026-04-17 06:27:00,0.9545,399,0,19,418,1263.31,0.0,4311.51,0.0,3477.17,GEORGE PATRICK FORSYTH SOMMER,PARTIDO DEMOCRÁTICO SOMOS PERÚ,0.662,0.415,14.0,0.0,14.0,Data real
BARRANCA,2026-04-17 06:27:00,0.9545,399,0,19,418,1263.31,0.0,4311.51,0.0,3477.17,RONALD DARWIN ATENCIO SOTOMAYOR,ALIANZA ELECTORAL VENCEREMOS,0.636,0.318,11.0,0.0,11.0,Data real
BARRANCA,2026-04-17 06:27:00,0.9545,399,0,19,418,1263.31,0.0,4311.51,0.0,3477.17,VLADIMIR ROY CERRON ROJAS,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,0.611,0.381,13.0,0.0,13.0,Data real
BARRANCA,2026-04-17 06:27:00,0.9545,399,0,19,418,1263.31,0.0,4311.51,0.0,3477.17,YONHY LESCANO ANCIETA,PARTIDO POLÍTICO COOPERACIÓN POPULAR,0.576,0.279,10.0,0.0,10.0,Data real
BARRANCA,2026-04-17 06:27:00,0.9545,399,0,19,418,1263.31,0.0,4311.51,0.0,3477.17,ROSARIO DEL PILAR FERNANDEZ BAZAN,UN CAMINO DIFERENTE,0.496,1.119,39.0,0.0,39.0,Data real
BARRANCA,2026-04-17 06:27:00,0.9545,399,0,19,418,1263.31,0.0,4311.51,0.0,3477.17,PAUL DAVIS JAIMES BLANCO,PROGRESEMOS,0.44,0.354,12.0,0.0,12.0,Data real
BARRANCA,2026-04-17 06:27:00,0.9545,399,0,19,418,1263.31,0.0,4311.51,0.0,3477.17,MESIAS ANTONIO GUEVARA AMASIFUEN,PARTIDO MORADO,0.419,0.633,22.0,0.0,22.0,Data real
BARRANCA,2026-04-17 06:27:00,0.9545,399,0,19,418,1263.31,0.0,4311.51,0.0,3477.17,WOLFGANG MARIO GROZO COSTA,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,0.384,0.72,25.0,0.0,25.0,Data real
BARRANCA,2026-04-17 06:27:00,0.9545,399,0,19,418,1263.31,0.0,4311.51,0.0,3477.17,ROBERTO ENRIQUE CHIABRA LEON,UNIDAD NACIONAL,0.273,0.675,23.0,0.0,23.0,Data real
BARRANCA,2026-04-17 06:27:00,0.9545,399,0,19,418,1263.31,0.0,4311.51,0.0,3477.17,FRANCISCO ERNESTO DIEZ-CANSECO TÁVARA,PARTIDO POLÍTICO PERÚ ACCIÓN,0.236,0.136,5.0,0.0,5.0,Data real
BARRANCA,2026-04-17 06:27:00,0.9545,399,0,19,418,1263.31,0.0,4311.51,0.0,3477.17,ARMANDO JOAQUIN MASSE FERNANDEZ,PARTIDO DEMOCRATICO FEDERAL,0.236,0.147,5.0,0.0,5.0,Data real
BARRANCA,2026-04-17 06:27:00,0.9545,399,0,19,418,1263.31,0.0,4311.51,0.0,3477.17,RAFAEL JORGE BELAUNDE LLOSA,LIBERTAD POPULAR,0.192,0.18,6.0,0.0,6.0,Data real
BARRANCA,2026-04-17 06:27:00,0.9545,399,0,19,418,1263.31,0.0,4311.51,0.0,3477.17,JOSE DANIEL WILLIAMS ZAPATA,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,0.164,0.214,7.0,0.0,7.0,Data real
BARRANCA,2026-04-17 06:27:00,0.9545,399,0,19,418,1263.31,0.0,4311.51,0.0,3477.17,ALVARO GONZALO PAZ DE LA BARRA FREIGEIRO,FE EN EL PERÚ,0.152,0.0,0.0,0.0,0.0,Data real
BARRANCA,2026-04-17 06:27:00,0.9545,399,0,19,418,1263.31,0.0,4311.51,0.0,3477.17,WALTER GILMER CHIRINOS PURIZAGA,PARTIDO POLÍTICO PRIN,0.127,0.0,0.0,0.0,0.0,Data real
BARRANCA,2026-04-17 06:27:00,0.9545,399,0,19,418,1263.31,0.0,4311.51,0.0,3477.17,ANTONIO ORTIZ VILLANO,SALVEMOS AL PERÚ,0.121,0.0,0.0,0.0,0.0,Data real
BARRANCA,2026-04-17 06:27:00,0.9545,399,0,19,418,1263.31,0.0,4311.51,0.0,3477.17,FIORELLA GIANNINA MOLINELLI ARISTONDO,FUERZA Y LIBERTAD,0.107,0.035,1.0,0.0,1.0,Data real
BARRANCA,2026-04-17 06:27:00,0.9545,399,0,19,418,1263.31,0.0,4311.51,0.0,3477.17,NAPOLEON BECERRA GARCIA,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,0.08,0.003,0.0,0.0,0.0,Data real
BARRANCA,2026-04-17 06:27:00,0.9545,399,0,19,418,1263.31,0.0,4311.51,0.0,3477.17,CARLOS ERNESTO JAICO CARRANZA,PERÚ MODERNO,0.064,0.0,0.0,0.0,0.0,Data real
CAJATAMBO,2026-04-17 06:27:00,1.0,24,0,0,24,0.0,0.0,0.0,0.0,0.0,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,36.537,33.369,0.0,0.0,0.0,Data real
CAJATAMBO,2026-04-17 06:27:00,1.0,24,0,0,24,0.0,0.0,0.0,0.0,0.0,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,12.073,12.362,0.0,0.0,0.0,Data real
CAJATAMBO,2026-04-17 06:27:00,1.0,24,0,0,24,0.0,0.0,0.0,0.0,0.0,RICARDO PABLO BELMONT CASSINELLI,PARTIDO CÍVICO OBRAS,10.167,9.63,0.0,0.0,0.0,Data real
CAJATAMBO,2026-04-17 06:27:00,1.0,24,0,0,24,0.0,0.0,0.0,0.0,0.0,PABLO ALFONSO LOPEZ CHAU NAVA,AHORA NACIÓN - AN,7.784,7.171,0.0,0.0,0.0,Data real
CAJATAMBO,2026-04-17 06:27:00,1.0,24,0,0,24,0.0,0.0,0.0,0.0,0.0,RAFAEL BERNARDO LÓPEZ ALIAGA CAZORLA,RENOVACIÓN POPULAR,5.401,3.758,0.0,0.0,0.0,Data real
CAJATAMBO,2026-04-17 06:27:00,1.0,24,0,0,24,0.0,0.0,0.0,0.0,0.0,CARLOS GONSALO ALVAREZ LOAYZA,PARTIDO PAÍS PARA TODOS,4.17,3.381,0.0,0.0,0.0,Data real
CAJATAMBO,2026-04-17 06:27:00,1.0,24,0,0,24,0.0,0.0,0.0,0.0,0.0,JORGE NIETO MONTESINOS,PARTIDO DEL BUEN GOBIERNO,3.415,2.136,0.0,0.0,0.0,Data real
CAJATAMBO,2026-04-17 06:27:00,1.0,24,0,0,24,0.0,0.0,0.0,0.0,0.0,MESIAS ANTONIO GUEVARA AMASIFUEN,PARTIDO MORADO,2.224,1.622,0.0,0.0,0.0,Data real
CAJATAMBO,2026-04-17 06:27:00,1.0,24,0,0,24,0.0,0.0,0.0,0.0,0.0,MARIA SOLEDAD PEREZ TELLO,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2.184,1.222,0.0,0.0,0.0,Data real
CAJATAMBO,2026-04-17 06:27:00,1.0,24,0,0,24,0.0,0.0,0.0,0.0,0.0,CESAR ACUÑA PERALTA,ALIANZA PARA EL PROGRESO,2.025,2.664,0.0,0.0,0.0,Data real
CAJATAMBO,2026-04-17 06:27:00,1.0,24,0,0,24,0.0,0.0,0.0,0.0,0.0,JOSE LEON LUNA GALVEZ,PODEMOS PERÚ,1.906,2.499,0.0,0.0,0.0,Data real
CAJATAMBO,2026-04-17 06:27:00,1.0,24,0,0,24,0.0,0.0,0.0,0.0,0.0,LUIS FERNANDO OLIVERA VEGA,PARTIDO FRENTE DE LA ESPERANZA 2021,1.311,1.443,0.0,0.0,0.0,Data real
CAJATAMBO,2026-04-17 06:27:00,1.0,24,0,0,24,0.0,0.0,0.0,0.0,0.0,ALFONSO CARLOS ESPA Y GARCES-ALVEAR,PARTIDO SICREO,1.271,0.662,0.0,0.0,0.0,Data real
CAJATAMBO,2026-04-17 06:27:00,1.0,24,0,0,24,0.0,0.0,0.0,0.0,0.0,CHARLIE CARRASCO SALAZAR,PARTIDO DEMÓCRATA UNIDO PERÚ,1.152,1.926,0.0,0.0,0.0,Data real
CAJATAMBO,2026-04-17 06:27:00,1.0,24,0,0,24,0.0,0.0,0.0,0.0,0.0,RONALD DARWIN ATENCIO SOTOMAYOR,ALIANZA ELECTORAL VENCEREMOS,1.072,2.119,0.0,0.0,0.0,Data real
CAJATAMBO,2026-04-17 06:27:00,1.0,24,0,0,24,0.0,0.0,0.0,0.0,0.0,HERBERT CALLER GUTIERREZ,PARTIDO PATRIÓTICO DEL PERÚ,0.913,1.219,0.0,0.0,0.0,Data real
CAJATAMBO,2026-04-17 06:27:00,1.0,24,0,0,24,0.0,0.0,0.0,0.0,0.0,VLADIMIR ROY CERRON ROJAS,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,0.834,1.585,0.0,0.0,0.0,Data real
CAJATAMBO,2026-04-17 06:27:00,1.0,24,0,0,24,0.0,0.0,0.0,0.0,0.0,GEORGE PATRICK FORSYTH SOMMER,PARTIDO DEMOCRÁTICO SOMOS PERÚ,0.596,1.431,0.0,0.0,0.0,Data real
CAJATAMBO,2026-04-17 06:27:00,1.0,24,0,0,24,0.0,0.0,0.0,0.0,0.0,YONHY LESCANO ANCIETA,PARTIDO POLÍTICO COOPERACIÓN POPULAR,0.556,1.573,0.0,0.0,0.0,Data real
CAJATAMBO,2026-04-17 06:27:00,1.0,24,0,0,24,0.0,0.0,0.0,0.0,0.0,ROSARIO DEL PILAR FERNANDEZ BAZAN,UN CAMINO DIFERENTE,0.477,0.0,0.0,0.0,0.0,Data real
CAJATAMBO,2026-04-17 06:27:00,1.0,24,0,0,24,0.0,0.0,0.0,0.0,0.0,PITTER ENRIQUE VALDERRAMA PEÑA,PARTIDO APRISTA PERUANO,0.477,0.0,0.0,0.0,0.0,Data real
CAJATAMBO,2026-04-17 06:27:00,1.0,24,0,0,24,0.0,0.0,0.0,0.0,0.0,MARIO ENRIQUE VIZCARRA CORNEJO,PARTIDO POLÍTICO PERÚ PRIMERO,0.437,1.166,0.0,0.0,0.0,Data real
CAJATAMBO,2026-04-17 06:27:00,1.0,24,0,0,24,0.0,0.0,0.0,0.0,0.0,ALEX GONZALES CASTILLO,PARTIDO DEMÓCRATA VERDE,0.397,0.975,0.0,0.0,0.0,Data real
CAJATAMBO,2026-04-17 06:27:00,1.0,24,0,0,24,0.0,0.0,0.0,0.0,0.0,ALVARO GONZALO PAZ DE LA BARRA FREIGEIRO,FE EN EL PERÚ,0.397,1.018,0.0,0.0,0.0,Data real
CAJATAMBO,2026-04-17 06:27:00,1.0,24,0,0,24,0.0,0.0,0.0,0.0,0.0,FRANCISCO ERNESTO DIEZ-CANSECO TÁVARA,PARTIDO POLÍTICO PERÚ ACCIÓN,0.318,0.649,0.0,0.0,0.0,Data real
CAJATAMBO,2026-04-17 06:27:00,1.0,24,0,0,24,0.0,0.0,0.0,0.0,0.0,NAPOLEON BECERRA GARCIA,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,0.318,0.568,0.0,0.0,0.0,Data real
CAJATAMBO,2026-04-17 06:27:00,1.0,24,0,0,24,0.0,0.0,0.0,0.0,0.0,WOLFGANG MARIO GROZO COSTA,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,0.278,0.0,0.0,0.0,0.0,Data real
CAJATAMBO,2026-04-17 06:27:00,1.0,24,0,0,24,0.0,0.0,0.0,0.0,0.0,ANTONIO ORTIZ VILLANO,SALVEMOS AL PERÚ,0.278,1.209,0.0,0.0,0.0,Data real
CAJATAMBO,2026-04-17 06:27:00,1.0,24,0,0,24,0.0,0.0,0.0,0.0,0.0,FIORELLA GIANNINA MOLINELLI ARISTONDO,FUERZA Y LIBERTAD,0.238,0.476,0.0,0.0,0.0,Data real
CAJATAMBO,2026-04-17 06:27:00,1.0,24,0,0,24,0.0,0.0,0.0,0.0,0.0,PAUL DAVIS JAIMES BLANCO,PROGRESEMOS,0.199,0.488,0.0,0.0,0.0,Data real
CAJATAMBO,2026-04-17 06:27:00,1.0,24,0,0,24,0.0,0.0,0.0,0.0,0.0,ARMANDO JOAQUIN MASSE FERNANDEZ,PARTIDO DEMOCRATICO FEDERAL,0.199,0.499,0.0,0.0,0.0,Data real
CAJATAMBO,2026-04-17 06:27:00,1.0,24,0,0,24,0.0,0.0,0.0,0.0,0.0,ROBERTO ENRIQUE CHIABRA LEON,UNIDAD NACIONAL,0.159,0.0,0.0,0.0,0.0,Data real
CAJATAMBO,2026-04-17 06:27:00,1.0,24,0,0,24,0.0,0.0,0.0,0.0,0.0,RAFAEL JORGE BELAUNDE LLOSA,LIBERTAD POPULAR,0.119,0.15,0.0,0.0,0.0,Data real
CAJATAMBO,2026-04-17 06:27:00,1.0,24,0,0,24,0.0,0.0,0.0,0.0,0.0,WALTER GILMER CHIRINOS PURIZAGA,PARTIDO POLÍTICO PRIN,0.079,0.545,0.0,0.0,0.0,Data real
CAJATAMBO,2026-04-17 06:27:00,1.0,24,0,0,24,0.0,0.0,0.0,0.0,0.0,JOSE DANIEL WILLIAMS ZAPATA,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,0.04,0.0,0.0,0.0,0.0,Data real
CAJATAMBO,2026-04-17 06:27:00,1.0,24,0,0,24,0.0,0.0,0.0,0.0,0.0,CARLOS ERNESTO JAICO CARRANZA,PERÚ MODERNO,0.0,0.483,0.0,0.0,0.0,Data real
CANTA,2026-04-17 06:27:00,0.8723,41,6,0,47,359.98,1276.87,0.0,1003.27,0.0,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,27.945,26.158,262.0,262.0,0.0,Data real
CANTA,2026-04-17 06:27:00,0.8723,41,6,0,47,359.98,1276.87,0.0,1003.27,0.0,RICARDO PABLO BELMONT CASSINELLI,PARTIDO CÍVICO OBRAS,11.809,11.315,114.0,114.0,0.0,Data real
CANTA,2026-04-17 06:27:00,0.8723,41,6,0,47,359.98,1276.87,0.0,1003.27,0.0,PABLO ALFONSO LOPEZ CHAU NAVA,AHORA NACIÓN - AN,11.794,11.094,111.0,111.0,0.0,Data real
CANTA,2026-04-17 06:27:00,0.8723,41,6,0,47,359.98,1276.87,0.0,1003.27,0.0,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,11.559,11.815,119.0,119.0,0.0,Data real
CANTA,2026-04-17 06:27:00,0.8723,41,6,0,47,359.98,1276.87,0.0,1003.27,0.0,RAFAEL BERNARDO LÓPEZ ALIAGA CAZORLA,RENOVACIÓN POPULAR,6.836,5.53,55.0,55.0,0.0,Data real
CANTA,2026-04-17 06:27:00,0.8723,41,6,0,47,359.98,1276.87,0.0,1003.27,0.0,CARLOS GONSALO ALVAREZ LOAYZA,PARTIDO PAÍS PARA TODOS,6.469,5.742,58.0,58.0,0.0,Data real
CANTA,2026-04-17 06:27:00,0.8723,41,6,0,47,359.98,1276.87,0.0,1003.27,0.0,JORGE NIETO MONTESINOS,PARTIDO DEL BUEN GOBIERNO,6.454,5.316,53.0,53.0,0.0,Data real
CANTA,2026-04-17 06:27:00,0.8723,41,6,0,47,359.98,1276.87,0.0,1003.27,0.0,ALFONSO CARLOS ESPA Y GARCES-ALVEAR,PARTIDO SICREO,2.582,2.049,21.0,21.0,0.0,Data real
CANTA,2026-04-17 06:27:00,0.8723,41,6,0,47,359.98,1276.87,0.0,1003.27,0.0,MARIA SOLEDAD PEREZ TELLO,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1.687,1.005,10.0,10.0,0.0,Data real
